Time,Rack1,Rack2,Rack3,Rack4,Rack5,Rack6,Rack7,Rack8,Rack9,Rack10,Rack11,Rack12,Rack13,Rack14,Rack15,Rack16,Rack17,Rack18,Rack19,Rack20
2577300,5.917283696,4.690041874,4.821701656,3.197554963,10.28314742,17.14270272,18.51551035,12.8925843,15.55334099,14.37137819,13.71288339,15.49567511,16.41359691,15.19929722,16.1509957,13.98086352,16.5739259,19.06464728,16.9368753,20.72512655
2577600,5.916159378,4.687430008,4.821866676,3.197554963,10.27053106,17.10868,18.51299089,12.89047664,15.55875838,14.35812616,13.68706411,15.48793115,16.41359691,15.19929722,16.1509957,13.98302473,16.57454151,19.06351837,16.9368753,20.70571495
2577900,5.915035061,4.684818141,4.822031695,3.197554963,10.2579147,17.07465727,18.51047143,12.88836897,15.56417578,14.34487414,13.66124483,15.48018718,16.41359691,15.19929722,16.1509957,13.98518594,16.57515711,19.06238946,16.9368753,20.68630334
2578200,5.913910743,4.682206274,4.822196715,3.197554963,10.24529834,17.04063454,18.50795197,12.88626131,15.56959317,14.33162211,13.63542555,15.47244322,16.41359691,15.19929722,16.1509957,13.98734715,16.57577272,19.06126055,16.9368753,20.66689173
2578500,5.912786425,4.679594408,4.822361734,3.197554963,10.23268198,17.00661182,18.50543251,12.88415364,15.57501057,14.31837009,13.60960627,15.46469925,16.41359691,15.19929722,16.1509957,13.98950836,16.57638832,19.06013164,16.9368753,20.64748012
2578800,5.911662108,4.676982541,4.822526753,3.197554963,10.22006562,16.97258909,18.50291305,12.88204598,15.58042796,14.30511807,13.583787,15.45695529,16.41359691,15.19929722,16.1509957,13.99166957,16.57700393,19.05900273,16.9368753,20.62806852
2579100,5.91053779,4.674370674,4.822691773,3.197554963,10.20744926,16.93856636,18.50039359,12.87993831,15.58584536,14.29186604,13.55796772,15.44921132,16.41359691,15.19929722,16.1509957,13.99383078,16.57761953,19.05787382,16.9368753,20.60865691
2579400,5.909413472,4.671758808,4.822856792,3.197554963,10.1948329,16.90454363,18.49787413,12.87783065,15.59126275,14.27861402,13.53214844,15.44146735,16.41359691,15.19929722,16.1509957,13.99599199,16.57823514,19.05674491,16.9368753,20.5892453
2579700,5.908289155,4.669146941,4.823021812,3.197554963,10.18221654,16.87052091,18.49535467,12.87572298,15.59668015,14.265362,13.50632916,15.43372339,16.41359691,15.19929722,16.1509957,13.9981532,16.57885074,19.055616,16.9368753,20.56983369
2580000,5.907164837,4.666535074,4.823186831,3.197554963,10.16960018,16.83649818,18.49283521,12.87361532,15.60209754,14.25210997,13.48050988,15.42597942,16.41359691,15.19929722,16.1509957,14.00031441,16.57946635,19.05448709,16.9368753,20.55042208
2580300,5.90604052,4.663923208,4.82335185,3.197554963,10.15698382,16.80247545,18.49031575,12.87150765,15.60751494,14.23885795,13.4546906,15.41823546,16.41359691,15.19929722,16.1509957,14.00247562,16.58008195,19.05335818,16.9368753,20.53101048
2580600,5.904916202,4.661311341,4.82351687,3.197554963,10.14436746,16.76845273,18.48779629,12.86939999,15.61293233,14.22560592,13.42887132,15.41049149,16.41359691,15.19929722,16.1509957,14.00463683,16.58069756,19.05222927,16.9368753,20.51159887
2580900,5.903791884,4.658699475,4.823681889,3.197554963,10.1317511,16.73443,18.48527683,12.86729233,15.61834973,14.2123539,13.40305204,15.40274753,16.41359691,15.19929722,16.1509957,14.00679803,16.58131316,19.05110036,16.9368753,20.49218726
2581200,5.902667567,4.656087608,4.823846909,3.197554963,10.11913474,16.70040727,18.48275738,12.86518466,15.62376712,14.19910188,13.37723276,15.39500356,16.41359691,15.19929722,16.1509957,14.00895924,16.58192877,19.04997145,16.9368753,20.47277565
2581500,5.902386487,4.649267734,4.817576172,3.197554963,10.12320453,16.66277319,18.48086778,12.87277225,15.62286422,14.20970349,13.33819889,15.42210744,16.41822481,15.19929722,16.1509957,14.00841894,16.58808481,19.0506488,16.93890513,20.50755478
2581800,5.902105408,4.64244786,4.811305435,3.197554963,10.12727432,16.62513911,18.47897819,12.88035985,15.62196133,14.22030511,13.29916502,15.44921132,16.4228527,15.19929722,16.1509957,14.00787864,16.59424086,19.05132615,16.94093495,20.54233391
2582100,5.901824328,4.635627986,4.805034698,3.197554963,10.13134412,16.58750504,18.47708859,12.88794744,15.62105843,14.23090673,13.26013115,15.4763152,16.42748059,15.19929722,16.1509957,14.00733834,16.60039691,19.05200349,16.94296478,20.57711304
2582400,5.901543249,4.628808112,4.798763961,3.197554963,10.13541391,16.54987096,18.475199,12.89553503,15.62015553,14.24150835,13.22109728,15.50341908,16.43210849,15.19929722,16.1509957,14.00679803,16.60655295,19.05268084,16.94499461,20.61189218
2582700,5.90126217,4.621988238,4.792493224,3.197554963,10.13948371,16.51223688,18.4733094,12.90312262,15.61925263,14.25210997,13.18206341,15.53052296,16.43673638,15.19929722,16.1509957,14.00625773,16.612709,19.05335818,16.94702443,20.64667131
2583000,5.90098109,4.615168364,4.786222487,3.197554963,10.1435535,16.4746028,18.47141981,12.91071022,15.61834973,14.26271159,13.14302954,15.55762684,16.44136428,15.19929722,16.1509957,14.00571743,16.61886505,19.05403553,16.94905426,20.68145044
2583300,5.900700011,4.60834849,4.77995175,3.197554963,10.14762329,16.43696872,18.46953021,12.91829781,15.61744683,14.27331321,13.10399567,15.58473072,16.44599217,15.19929722,16.1509957,14.00517713,16.6250211,19.05471287,16.95108409,20.71622957
2583600,5.900418931,4.601528616,4.773681013,3.197554963,10.15169309,16.39933465,18.46764062,12.9258854,15.61654393,14.28391483,13.0649618,15.6118346,16.45062006,15.19929722,16.1509957,14.00463683,16.63117714,19.05539022,16.95311391,20.7510087
2583900,5.900137852,4.594708742,4.767410276,3.197554963,10.15576288,16.36170057,18.46575102,12.93347299,15.61564103,14.29451645,13.02592793,15.63893848,16.45524796,15.19929722,16.1509957,14.00409652,16.63733319,19.05606757,16.95514374,20.78578783
2584200,5.899856773,4.587888868,4.761139539,3.197554963,10.15983267,16.32406649,18.46386143,12.94106059,15.61473813,14.30511807,12.98689406,15.66604236,16.45987585,15.19929722,16.1509957,14.00355622,16.64348924,19.05674491,16.95717357,20.82056696
2584500,5.899575693,4.581068994,4.754868802,3.197554963,10.16390247,16.28643241,18.46197183,12.94864818,15.61383523,14.31571969,12.94786019,15.69314624,16.46450374,15.19929722,16.1509957,14.00301592,16.64964528,19.05742226,16.95920339,20.85534609
2584800,5.899294614,4.57424912,4.748598065,3.197554963,10.16797226,16.24879833,18.46008224,12.95623577,15.61293233,14.3263213,12.90882632,15.72025012,16.46913164,15.19929722,16.1509957,14.00247562,16.65580133,19.0580996,16.96123322,20.89012522
2585100,5.899013534,4.567429246,4.742327328,3.197554963,10.17204205,16.21116426,18.45819264,12.96382336,15.61202943,14.33692292,12.86979244,15.747354,16.47375953,15.19929722,16.1509957,14.00193531,16.66195738,19.05877695,16.96326305,20.92490435
2585400,5.898732455,4.560609372,4.736056591,3.197554963,10.17611185,16.17353018,18.45630305,12.97141096,15.61112654,14.34752454,12.83075857,15.77445787,16.47838743,15.19929722,16.1509957,14.00139501,16.66811343,19.05945429,16.96529287,20.95968348
2585700,5.898451376,4.553789498,4.729785854,3.197554963,10.18018164,16.1358961,18.45441345,12.97899855,15.61022364,14.35812616,12.7917247,15.80156175,16.48301532,15.19929722,16.1509957,14.00085471,16.67426947,19.06013164,16.9673227,20.99446261
2586000,5.898170296,4.546969624,4.723515117,3.197554963,10.18425143,16.09826202,18.45252386,12.98658614,15.60932074,14.36872778,12.75269083,15.82866563,16.48764321,15.19929722,16.1509957,14.00031441,16.68042552,19.06080899,16.96935253,21.02924174
2586300,5.897889217,4.54014975,4.71724438,3.197554963,10.18832123,16.06062794,18.45063426,12.99417373,15.60841784,14.3793294,12.71365696,15.85576951,16.49227111,15.19929722,16.1509957,13.9997741,16.68658157,19.06148633,16.97138236,21.06402087
2586600,5.897608137,4.533329876,4.710973643,3.197554963,10.19239102,16.02299386,18.44874467,13.00176133,15.60751494,14.38993102,12.67462309,15.88287339,16.496899,15.19929722,16.1509957,13.9992338,16.69273761,19.06216368,16.97341218,21.0988
2586900,5.897327058,4.526510002,4.704702906,3.197554963,10.19646082,15.98535979,18.44685507,13.00934892,15.60661204,14.40053264,12.63558922,15.90997727,16.5015269,15.19929722,16.1509957,13.9986935,16.69889366,19.06284102,16.97544201,21.13357913
2587200,5.897045978,4.519690127,4.69843217,3.197554963,10.20053061,15.94772571,18.44496548,13.01693651,15.60570914,14.41113426,12.59655535,15.93708115,16.50615479,15.19929722,16.1509957,13.9981532,16.70504971,19.06351837,16.97747184,21.16835826
2587500,5.896764899,4.512870253,4.692161433,3.197554963,10.2046004,15.91009163,18.44307588,13.0245241,15.60480624,14.42173588,12.55752148,15.96418503,16.51078268,15.19929722,16.1509957,13.99761289,16.71120576,19.06419571,16.97950166,21.20313739
2587800,5.89648382,4.506050379,4.685890696,3.197554963,10.2086702,15.87245755,18.44118629,13.0321117,15.60390334,14.4323375,12.51848761,15.99128891,16.51541058,15.19929722,16.1509957,13.99707259,16.7173618,19.06487306,16.98153149,21.23791653
2588100,5.89620274,4.499230505,4.679619959,3.197554963,10.21273999,15.83482347,18.43929669,13.03969929,15.60300044,14.44293912,12.47945374,16.01839279,16.52003847,15.19929722,16.1509957,13.99653229,16.72351785,19.06555041,16.98356132,21.27269566
2588400,5.895921661,4.492410631,4.673349222,3.197554963,10.21680978,15.7971894,18.4374071,13.04728688,15.60209754,14.45354073,12.44041987,16.04549667,16.52466636,15.19929722,16.1509957,13.99599199,16.7296739,19.06622775,16.98559114,21.30747479
2588700,5.895640581,4.485590757,4.667078485,3.197554963,10.22087958,15.75955532,18.4355175,13.05487447,15.60119464,14.46414235,12.401386,16.07260055,16.52929426,15.19929722,16.1509957,13.99545169,16.73582995,19.0669051,16.98762097,21.34225392
2589000,5.895359502,4.478770883,4.660807748,3.197554963,10.22494937,15.72192124,18.43362791,13.06246207,15.60029175,14.47474397,12.36235213,16.09970443,16.53392215,15.19929722,16.1509957,13.99491138,16.74198599,19.06758244,16.9896508,21.37703305
2589300,5.895078423,4.471951009,4.654537011,3.197554963,10.22901916,15.68428716,18.43173831,13.07004966,15.59938885,14.48534559,12.32331826,16.12680831,16.53855005,15.19929722,16.1509957,13.99437108,16.74814204,19.06825979,16.99168062,21.41181218
2589600,5.894797343,4.465131135,4.648266274,3.197554963,10.23308896,15.64665308,18.42984872,13.07763725,15.59848595,14.49594721,12.28428438,16.15391219,16.54317794,15.19929722,16.1509957,13.99383078,16.75429809,19.06893713,16.99371045,21.44659131
2589900,5.894516264,4.458311261,4.641995537,3.197554963,10.23715875,15.60901901,18.42795912,13.08522484,15.59758305,14.50654883,12.24525051,16.18101607,16.54780583,15.19929722,16.1509957,13.99329048,16.76045413,19.06961448,16.99574028,21.48137044
2590200,5.894235184,4.451491387,4.6357248,3.197554963,10.24122854,15.57138493,18.42606953,13.09281244,15.59668015,14.51715045,12.20621664,16.20811995,16.55243373,15.19929722,16.1509957,13.99275017,16.76661018,19.07029183,16.9977701,21.51614957
2590500,5.893954105,4.444671513,4.629454063,3.197554963,10.24529834,15.53375085,18.42417993,13.10040003,15.59577725,14.52775207,12.16718277,16.23522383,16.55706162,15.19929722,16.1509957,13.99220987,16.77276623,19.07096917,16.99979993,21.5509287
2590800,5.893673026,4.437851639,4.623183326,3.197554963,10.24936813,15.49611677,18.42229034,13.10798762,15.59487435,14.53835369,12.1281489,16.26232771,16.56168952,15.19929722,16.1509957,13.99166957,16.77892228,19.07164652,17.00182976,21.58570783
2591100,5.893391946,4.431031765,4.616912589,3.197554963,10.25343793,15.45848269,18.42040074,13.11557521,15.59397145,14.54895531,12.08911503,16.28943159,16.56631741,15.19929722,16.1509957,13.99112927,16.78507832,19.07232386,17.00385958,21.62048696
2591400,5.893110867,4.424211891,4.610641852,3.197554963,10.25750772,15.42084861,18.41851115,13.12316281,15.59306855,14.55955693,12.05008116,16.31653546,16.5709453,15.19929722,16.1509957,13.99058896,16.79123437,19.07300121,17.00588941,21.65526609
2591700,5.892829787,4.417392017,4.604371115,3.197554963,10.26157751,15.38321454,18.41662155,13.1307504,15.59216565,14.57015854,12.01104729,16.34363934,16.5755732,15.19929722,16.1509957,13.99004866,16.79739042,19.07367855,17.00791924,21.69004522
2592000,5.892548708,4.410572143,4.598100378,3.197554963,10.26564731,15.34558046,18.41473196,13.13833799,15.59126275,14.58076016,11.97201342,16.37074322,16.58020109,15.19929722,16.1509957,13.98950836,16.80354646,19.0743559,17.00994907,21.72482435
2592300,5.892267629,4.403752269,4.591829641,3.197554963,10.2697171,15.30794638,18.41284236,13.14592558,15.59035985,14.59136178,11.93297955,16.3978471,16.58482899,15.19929722,16.1509957,13.98896806,16.80970251,19.07503325,17.01197889,21.75960348
2592600,5.891986549,4.396932395,4.585558904,3.197554963,10.27378689,15.2703123,18.41095277,13.15351318,15.58945696,14.6019634,11.89394568,16.42495098,16.58945688,15.19929722,16.1509957,13.98842775,16.81585856,19.07571059,17.01400872,21.79438261
2592900,5.89170547,4.390112521,4.579288167,3.197554963,10.27785669,15.23267822,18.40906317,13.16110077,15.58855406,14.61256502,11.85491181,16.45205486,16.59408477,15.19929722,16.1509957,13.98788745,16.82201461,19.07638794,17.01603855,21.82916175
2593200,5.89142439,4.383292647,4.573017431,3.197554963,10.28192648,15.19504415,18.40717358,13.16868836,15.58765116,14.62316664,11.81587794,16.47915874,16.59871267,15.19929722,16.1509957,13.98734715,16.82817065,19.07706528,17.01806837,21.86394088
2593500,5.891143311,4.376472773,4.566746694,3.197554963,10.28599627,15.15741007,18.40528399,13.17627595,15.58674826,14.63376826,11.77684407,16.50626262,16.60334056,15.19929722,16.1509957,13.98680685,16.8343267,19.07774263,17.0200982,21.89872001
2593800,5.890862232,4.369652899,4.560475957,3.197554963,10.29006607,15.11977599,18.40339439,13.18386355,15.58584536,14.64436988,11.73781019,16.5333665,16.60796845,15.19929722,16.1509957,13.98626655,16.84048275,19.07841997,17.02212803,21.93349914
2594100,5.890581152,4.362833025,4.55420522,3.197554963,10.29413586,15.08214191,18.4015048,13.19145114,15.58494246,14.6549715,11.69877632,16.56047038,16.61259635,15.19929722,16.1509957,13.98572624,16.8466388,19.07909732,17.02415785,21.96827827
2594400,5.890300073,4.356013151,4.547934483,3.197554963,10.29820565,15.04450783,18.3996152,13.19903873,15.58403956,14.66557312,11.65974245,16.58757426,16.61722424,15.19929722,16.1509957,13.98518594,16.85279484,19.07977467,17.02618768,22.0030574
2594700,5.890018993,4.349193277,4.541663746,3.197554963,10.30227545,15.00687376,18.39772561,13.20662632,15.58313666,14.67617474,11.62070858,16.61467814,16.62185214,15.19929722,16.1509957,13.98464564,16.85895089,19.08045201,17.02821751,22.03783653
2595000,5.889737914,4.342373403,4.535393009,3.197554963,10.30634524,14.96923968,18.39583601,13.21421392,15.58223376,14.68677636,11.58167471,16.64178202,16.62648003,15.19929722,16.1509957,13.98410534,16.86510694,19.08112936,17.03024733,22.07261566
2595300,5.889456834,4.335553529,4.529122272,3.197554963,10.31041504,14.9316056,18.39394642,13.22180151,15.58133086,14.69737797,11.54264084,16.6688859,16.63110792,15.19929722,16.1509957,13.98356503,16.87126298,19.0818067,17.03227716,22.10739479
2595600,5.889175755,4.328733655,4.522851535,3.197554963,10.31448483,14.89397152,18.39205682,13.2293891,15.58042796,14.70797959,11.50360697,16.69598978,16.63573582,15.19929722,16.1509957,13.98302473,16.87741903,19.08248405,17.03430699,22.14217392
2595900,5.888894676,4.321913781,4.516580798,3.197554963,10.31855462,14.85633744,18.39016723,13.23697669,15.57952506,14.71858121,11.4645731,16.72309366,16.64036371,15.19929722,16.1509957,13.98248443,16.88357508,19.08316139,17.03633681,22.17695305
2596200,5.888613596,4.315093907,4.510310061,3.197554963,10.32262442,14.81870337,18.38827763,13.24456429,15.57862217,14.72918283,11.42553923,16.75019754,16.64499161,15.19929722,16.1509957,13.98194413,16.88973113,19.08383874,17.03836664,22.21173218
2596500,5.888332517,4.308274033,4.504039324,3.197554963,10.32669421,14.78106929,18.38638804,13.25215188,15.57771927,14.73978445,11.38650536,16.77730142,16.6496195,15.19929722,16.1509957,13.98140382,16.89588717,19.08451608,17.04039647,22.24651131
2596800,5.888051437,4.301454159,4.497768587,3.197554963,10.330764,14.74343521,18.38449844,13.25973947,15.57681637,14.75038607,11.34747149,16.8044053,16.65424739,15.19929722,16.1509957,13.98086352,16.90204322,19.08519343,17.0424263,22.28129044
2597100,5.887770358,4.294634285,4.49149785,3.197554963,10.3348338,14.70580113,18.38260885,13.26732707,15.57591347,14.76098769,11.30843762,16.83150918,16.65887529,15.19929722,16.1509957,13.98032322,16.90819927,19.08587078,17.04445612,22.31606957
2597400,5.887489279,4.287814411,4.485227113,3.197554963,10.33890359,14.66816705,18.38071925,13.27491466,15.57501057,14.77158931,11.26940375,16.85861305,16.66350318,15.19929722,16.1509957,13.97978292,16.91435531,19.08654812,17.04648595,22.3508487
2597700,5.887208199,4.280994537,4.478956376,3.197554963,10.34297338,14.63053297,18.37882966,13.28250225,15.57410767,14.78219093,11.23036988,16.88571693,16.66813107,15.19929722,16.1509957,13.97924261,16.92051136,19.08722547,17.04851578,22.38562783
2598000,5.88692712,4.274174663,4.472685639,3.197554963,10.34704318,14.5928989,18.37694006,13.29008984,15.57320477,14.79279255,11.19133601,16.91282081,16.67275897,15.19929722,16.1509957,13.97870231,16.92666741,19.08790281,17.0505456,22.42040697
2598300,5.885802802,4.274029559,4.472355601,3.197554963,10.32588025,14.57465207,18.3763102,13.28671758,15.57320477,14.79455948,11.18361055,16.94379668,16.66813107,15.19929722,16.15175468,13.97221868,16.91989576,19.08985959,17.0505456,22.43415685
2598600,5.884678485,4.273884455,4.472025562,3.197554963,10.30471732,14.55640524,18.37568033,13.28334532,15.57320477,14.79632642,11.1758851,16.97477254,16.66350318,15.19929722,16.15251365,13.96573506,16.91312411,19.09181637,17.0505456,22.44790674
2598900,5.883554167,4.273739352,4.471695523,3.197554963,10.2835544,14.53815842,18.37505047,13.27997305,15.57320477,14.79809336,11.16815964,17.0057484,16.65887529,15.19929722,16.15327263,13.95925143,16.90635245,19.09377314,17.0505456,22.46165663
2599200,5.882429849,4.273594248,4.471365484,3.197554963,10.26239147,14.51991159,18.3744206,13.27660079,15.57320477,14.79986029,11.16043419,17.03672426,16.65424739,15.19929722,16.15403161,13.9527678,16.8995808,19.09572992,17.0505456,22.47540652
2599500,5.881305532,4.273449144,4.471035445,3.197554963,10.24122854,14.50166477,18.37379074,13.27322853,15.57320477,14.80162723,11.15270874,17.06770013,16.6496195,15.19929722,16.15479058,13.94628417,16.89280915,19.0976867,17.0505456,22.48915641
2599800,5.880181214,4.273304041,4.470705407,3.197554963,10.22006562,14.48341794,18.37316087,13.26985626,15.57320477,14.80339417,11.14498328,17.09867599,16.64499161,15.19929722,16.15554956,13.93980054,16.8860375,19.09964347,17.0505456,22.5029063
2600100,5.879056896,4.273158937,4.470375368,3.197554963,10.19890269,14.46517112,18.37253101,13.266484,15.57320477,14.8051611,11.13725783,17.12965185,16.64036371,15.19929722,16.15630853,13.93331692,16.87926585,19.10160025,17.0505456,22.51665619
2600400,5.877932579,4.273013833,4.470045329,3.197554963,10.17773977,14.44692429,18.37190114,13.26311174,15.57320477,14.80692804,11.12953238,17.16062771,16.63573582,15.19929722,16.15706751,13.92683329,16.87249419,19.10355703,17.0505456,22.53040608
2600700,5.876808261,4.272868729,4.46971529,3.197554963,10.15657684,14.42867746,18.37127128,13.25973947,15.57320477,14.80869497,11.12180692,17.19160357,16.63110792,15.19929722,16.15782648,13.92034966,16.86572254,19.1055138,17.0505456,22.54415596
2601000,5.875683943,4.272723626,4.469385251,3.197554963,10.13541391,14.41043064,18.37064141,13.25636721,15.57320477,14.81046191,11.11408147,17.22257944,16.62648003,15.19929722,16.15858546,13.91386603,16.85895089,19.10747058,17.0505456,22.55790585
2601300,5.874559626,4.272578522,4.469055213,3.197554963,10.11425099,14.39218381,18.37001155,13.25299495,15.57320477,14.81222885,11.10635602,17.2535553,16.62185214,15.19929722,16.15934443,13.9073824,16.85217924,19.10942735,17.0505456,22.57165574
2601600,5.873435308,4.272433418,4.468725174,3.197554963,10.09308806,14.37393699,18.36938168,13.24962268,15.57320477,14.81399578,11.09863056,17.28453116,16.61722424,15.19929722,16.16010341,13.90089877,16.84540759,19.11138413,17.0505456,22.58540563
2601900,5.872310991,4.272288315,4.468395135,3.197554963,10.07192513,14.35569016,18.36875182,13.24625042,15.57320477,14.81576272,11.09090511,17.31550702,16.61259635,15.19929722,16.16086238,13.89441515,16.83863593,19.11334091,17.0505456,22.59915552
2602200,5.871186673,4.272143211,4.468065096,3.197554963,10.05076221,14.33744334,18.36812195,13.24287816,15.57320477,14.81752966,11.08317966,17.34648289,16.60796845,15.19929722,16.16162136,13.88793152,16.83186428,19.11529768,17.0505456,22.61290541
2602500,5.870062355,4.271998107,4.467735058,3.197554963,10.02959928,14.31919651,18.36749209,13.23950589,15.57320477,14.81929659,11.0754542,17.37745875,16.60334056,15.19929722,16.16238033,13.88144789,16.82509263,19.11725446,17.0505456,22.6266553
2602800,5.868938038,4.271853004,4.467405019,3.197554963,10.00843635,14.30094968,18.36686222,13.23613363,15.57320477,14.82106353,11.06772875,17.40843461,16.59871267,15.19929722,16.16313931,13.87496426,16.81832098,19.11921124,17.0505456,22.64040519
2603100,5.86781372,4.2717079,4.46707498,3.197554963,9.987273426,14.28270286,18.36623236,13.23276137,15.57320477,14.82283047,11.06000329,17.43941047,16.59408477,15.19929722,16.16389829,13.86848063,16.81154933,19.12116801,17.0505456,22.65415508
2603400,5.866689402,4.271562796,4.466744941,3.197554963,9.966110499,14.26445603,18.36560249,13.2293891,15.57320477,14.8245974,11.05227784,17.47038634,16.58945688,15.19929722,16.16465726,13.86199701,16.80477767,19.12312479,17.0505456,22.66790496
2603700,5.865565085,4.271417692,4.466414902,3.197554963,9.944947573,14.24620921,18.36497263,13.22601684,15.57320477,14.82636434,11.04455239,17.5013622,16.58482899,15.19929722,16.16541624,13.85551338,16.79800602,19.12508157,17.0505456,22.68165485
2604000,5.864440767,4.271272589,4.466084864,3.197554963,9.923784646,14.22796238,18.36434276,13.22264458,15.57320477,14.82813128,11.03682693,17.53233806,16.58020109,15.19929722,16.16617521,13.84902975,16.79123437,19.12703834,17.0505456,22.69540474
2604300,5.86331645,4.271127485,4.465754825,3.197554963,9.90262172,14.20971556,18.3637129,13.21927231,15.57320477,14.82989821,11.02910148,17.56331392,16.5755732,15.19929722,16.16693419,13.84254612,16.78446272,19.12899512,17.0505456,22.70915463
2604600,5.862192132,4.270982381,4.465424786,3.197554963,9.881458793,14.19146873,18.36308303,13.21590005,15.57320477,14.83166515,11.02137603,17.59428978,16.5709453,15.19929722,16.16769316,13.83606249,16.77769107,19.1309519,17.0505456,22.72290452
2604900,5.861067814,4.270837278,4.465094747,3.197554963,9.860295866,14.1732219,18.36245317,13.21252779,15.57320477,14.83343209,11.01365057,17.62526565,16.56631741,15.19929722,16.16845214,13.82957886,16.77091941,19.13290867,17.0505456,22.73665441
2605200,5.859943497,4.270692174,4.464764708,3.197554963,9.83913294,14.15497508,18.3618233,13.20915552,15.57320477,14.83519902,11.00592512,17.65624151,16.56168952,15.19929722,16.16921111,13.82309524,16.76414776,19.13486545,17.0505456,22.7504043
2605500,5.858819179,4.27054707,4.46443467,3.197554963,9.817970013,14.13672825,18.36119344,13.20578326,15.57320477,14.83696596,10.99819967,17.68721737,16.55706162,15.19929722,16.16997009,13.81661161,16.75737611,19.13682223,17.0505456,22.76415419
2605800,5.857694861,4.270401966,4.464104631,3.197554963,9.796807087,14.11848143,18.36056357,13.202411,15.57320477,14.8387329,10.99047421,17.71819323,16.55243373,15.19929722,16.17072906,13.81012798,16.75060446,19.138779,17.0505456,22.77790407
2606100,5.856570544,4.270256863,4.463774592,3.197554963,9.77564416,14.1002346,18.35993371,13.19903873,15.57320477,14.84049983,10.98274876,17.7491691,16.54780583,15.19929722,16.17148804,13.80364435,16.74383281,19.14073578,17.0505456,22.79165396
2606400,5.855446226,4.270111759,4.463444553,3.197554963,9.754481234,14.08198778,18.35930384,13.19566647,15.57320477,14.84226677,10.97502331,17.78014496,16.54317794,15.19929722,16.17224701,13.79716072,16.73706115,19.14269255,17.0505456,22.80540385
2606700,5.854321908,4.269966655,4.463114515,3.197554963,9.733318307,14.06374095,18.35867398,13.19229421,15.57320477,14.84403371,10.96729785,17.81112082,16.53855005,15.19929722,16.17300599,13.7906771,16.7302895,19.14464933,17.0505456,22.81915374
2607000,5.853197591,4.269821552,4.462784476,3.197554963,9.71215538,14.04549412,18.35804411,13.18892194,15.57320477,14.84580064,10.9595724,17.84209668,16.53392215,15.19929722,16.17376497,13.78419347,16.72351785,19.14660611,17.0505456,22.83290363
2607300,5.852073273,4.269676448,4.462454437,3.197554963,9.690992454,14.0272473,18.35741425,13.18554968,15.57320477,14.84756758,10.95184694,17.87307255,16.52929426,15.19929722,16.17452394,13.77770984,16.7167462,19.14856288,17.0505456,22.84665352
2607600,5.850948956,4.269531344,4.462124398,3.197554963,9.669829527,14.00900047,18.35678438,13.18217742,15.57320477,14.84933451,10.94412149,17.90404841,16.52466636,15.19929722,16.17528292,13.77122621,16.70997455,19.15051966,17.0505456,22.86040341
2607900,5.849824638,4.269386241,4.461794359,3.197554963,9.648666601,13.99075365,18.35615452,13.17880515,15.57320477,14.85110145,10.93639604,17.93502427,16.52003847,15.19929722,16.17604189,13.76474258,16.7032029,19.15247644,17.0505456,22.8741533
2608200,5.84870032,4.269241137,4.461464321,3.197554963,9.627503674,13.97250682,18.35552465,13.17543289,15.57320477,14.85286839,10.92867058,17.96600013,16.51541058,15.19929722,16.17680087,13.75825896,16.69643124,19.15443321,17.0505456,22.88790319
2608500,5.847576003,4.269096033,4.461134282,3.197554963,9.606340748,13.95426,18.35489479,13.17206063,15.57320477,14.85463532,10.92094513,17.99697599,16.51078268,15.19929722,16.17755984,13.75177533,16.68965959,19.15638999,17.0505456,22.90165307
2608800,5.846451685,4.268950929,4.460804243,3.197554963,9.585177821,13.93601317,18.35426492,13.16868836,15.57320477,14.85640226,10.91321968,18.02795186,16.50615479,15.19929722,16.17831882,13.7452917,16.68288794,19.15834677,17.0505456,22.91540296
2609100,5.845327367,4.268805826,4.460474204,3.197554963,9.564014894,13.91776634,18.35363506,13.1653161,15.57320477,14.8581692,10.90549422,18.05892772,16.5015269,15.19929722,16.17907779,13.73880807,16.67611629,19.16030354,17.0505456,22.92915285
2609400,5.84420305,4.268660722,4.460144165,3.197554963,9.542851968,13.89951952,18.35300519,13.16194384,15.57320477,14.85993613,10.89776877,18.08990358,16.496899,15.19929722,16.17983677,13.73232444,16.66934464,19.16226032,17.0505456,22.94290274
2609700,5.843078732,4.268515618,4.459814127,3.197554963,9.521689041,13.88127269,18.35237533,13.15857157,15.57320477,14.86170307,10.89004332,18.12087944,16.49227111,15.19929722,16.18059574,13.72584081,16.66257298,19.1642171,17.0505456,22.95665263
2610000,5.841954415,4.268370515,4.459484088,3.197554963,9.500526115,13.86302587,18.35174546,13.15519931,15.57320477,14.86347001,10.88231786,18.15185531,16.48764321,15.19929722,16.18135472,13.71935719,16.65580133,19.16617387,17.0505456,22.97040252
2610300,5.840830097,4.268225411,4.459154049,3.197554963,9.479363188,13.84477904,18.3511156,13.15182705,15.57320477,14.86523694,10.87459241,18.18283117,16.48301532,15.19929722,16.18211369,13.71287356,16.64902968,19.16813065,17.0505456,22.98415241
2610600,5.839705779,4.268080307,4.45882401,3.197554963,9.458200262,13.82653221,18.35048573,13.14845478,15.57320477,14.86700388,10.86686696,18.21380703,16.47838743,15.19929722,16.18287267,13.70638993,16.64225803,19.17008742,17.0505456,22.9979023
